Trial,Species,Week,Test,Mated_Date,Females_Placed_in_Vial_Date,Females_Removed_From_Vial_Date,Larvae_Check_Date,Live_Offspring,Pupae_Larvae,Total_Offspring,Researcher,Notes
DS_W1_01,Drosophila_suzukii,1,DS_W1,04.26.2017,04.26.2017,05.03.2017,05.08.2017,NA,NA,NA,Rene,Missed check date
DS_W1_02,Drosophila_suzukii,1,DS_W1,04.26.2017,04.26.2017,05.03.2017,05.08.2017,NA,NA,NA,Rene,Missed check date
DS_W1_03,Drosophila_suzukii,1,DS_W1,04.26.2017,04.26.2017,05.03.2017,05.08.2017,NA,NA,NA,Rene,Missed check date
DS_W1_04,Drosophila_suzukii,1,DS_W1,04.26.2017,04.26.2017,05.03.2017,05.08.2017,NA,NA,NA,Rene,Missed check date
DS_W1_05,Drosophila_suzukii,1,DS_W1,04.26.2017,04.26.2017,05.03.2017,05.08.2017,NA,NA,NA,Rene,Missed check date
DS_W1_06,Drosophila_suzukii,1,DS_W1,05.01.2017,05.01.2017,05.08.2017,05.12.2017,3,51,54,Rene,
DS_W1_07,Drosophila_suzukii,1,DS_W1,05.01.2017,05.01.2017,05.08.2017,05.12.2017,1,37,38,Rene,
DS_W1_08,Drosophila_suzukii,1,DS_W1,05.01.2017,05.01.2017,05.08.2017,05.12.2017,0,55,55,Rene,
DS_W1_09,Drosophila_suzukii,1,DS_W1,05.01.2017,05.01.2017,05.08.2017,05.12.2017,0,45,45,Rene,
DS_W1_10,Drosophila_suzukii,1,DS_W1,05.01.2017,05.01.2017,05.08.2017,05.12.2017,0,44,44,Rene,
DS_W1_11,Drosophila_suzukii,1,DS_W1,05.01.2017,05.01.2017,05.08.2017,05.12.2017,0,39,39,Rene,
DS_W1_12,Drosophila_suzukii,1,DS_W1,05.01.2017,05.01.2017,05.08.2017,05.12.2017,NA,NA,NA,Rene,Moldy BB
DS_W1_13,Drosophila_suzukii,1,DS_W1,05.01.2017,05.01.2017,05.08.2017,05.12.2017,NA,NA,NA,Rene,Moldy BB
DS_W1_14,Drosophila_suzukii,1,DS_W1,05.01.2017,05.01.2017,05.08.2017,05.12.2017,0,63,63,Rene,
DS_W1_15,Drosophila_suzukii,1,DS_W1,05.01.2017,05.01.2017,05.08.2017,05.12.2017,0,34,34,Rene,
DS_W1_16,Drosophila_suzukii,1,DS_W1,05.16.2017,05.16.2017,05.23.2017,05.26.2017,0,53,53,Rene,
DS_W1_17,Drosophila_suzukii,1,DS_W1,05.16.2017,05.16.2017,05.23.2017,05.26.2017,0,53,53,Rene,
DS_W1_18,Drosophila_suzukii,1,DS_W1,05.16.2017,05.16.2017,05.23.2017,05.26.2017,0,43,43,Rene,
DS_W1_19,Drosophila_suzukii,1,DS_W1,05.16.2017,05.16.2017,05.23.2017,05.26.2017,0,45,45,Rene,
DS_W1_20,Drosophila_suzukii,1,DS_W1,05.16.2017,05.16.2017,05.23.2017,05.26.2017,0,35,35,Rene,
DS_W1_21,Drosophila_suzukii,1,DS_W1,05.19.2017,05.19.2017,05.26.2017,05.30.2017,0,10,10,Rene,
DS_W1_22,Drosophila_suzukii,1,DS_W1,05.19.2017,05.19.2017,05.26.2017,05.30.2017,0,41,41,Rene,
DS_W1_23,Drosophila_suzukii,1,DS_W1,05.19.2017,05.19.2017,05.26.2017,05.30.2017,0,15,15,Rene,
DS_W1_24,Drosophila_suzukii,1,DS_W1,05.19.2017,05.19.2017,05.26.2017,05.30.2017,0,21,21,Rene,
DS_W1_25,Drosophila_suzukii,1,DS_W1,05.19.2017,05.19.2017,05.26.2017,05.30.2017,0,22,22,Rene,
DS_W1_26,Drosophila_suzukii,1,DS_W1,06.02.2017,06.02.2017,06.09.2017,06.12.2017,0,22,22,Haley,
DS_W1_27,Drosophila_suzukii,1,DS_W1,06.02.2017,06.02.2017,06.09.2017,06.12.2017,0,20,20,Haley,
DS_W1_28,Drosophila_suzukii,1,DS_W1,06.02.2017,06.02.2017,06.09.2017,06.12.2017,NA,NA,NA,Haley,Moldy BB
DS_W1_29,Drosophila_suzukii,1,DS_W1,06.02.2017,06.02.2017,06.09.2017,06.12.2017,0,34,34,Haley,
DS_W1_30,Drosophila_suzukii,1,DS_W1,06.05.2017,06.05.2017,06.12.2017,06.15.2017,0,13,13,Haley,
DS_W1_31,Drosophila_suzukii,1,DS_W1,06.05.2017,06.05.2017,06.12.2017,06.15.2017,NA,NA,NA,Haley,No larvae
DS_W1_32,Drosophila_suzukii,1,DS_W1,06.05.2017,06.05.2017,06.12.2017,06.15.2017,NA,NA,NA,Haley,"Moldy BB, no larvae"
DB_W1_01,Drosophila_biarmipes,1,DB_W1,04.26.2017,04.26.2017,05.03.2017,05.08.2017,NA,NA,NA,Rene,Missed check date
DB_W1_02,Drosophila_biarmipes,1,DB_W1,04.26.2017,04.26.2017,05.03.2017,05.08.2017,NA,NA,NA,Rene,Missed check date
DB_W1_03,Drosophila_biarmipes,1,DB_W1,04.26.2017,04.26.2017,05.03.2017,05.08.2017,NA,NA,NA,Rene,Missed check date
DB_W1_04,Drosophila_biarmipes,1,DB_W1,04.26.2017,04.26.2017,05.03.2017,05.08.2017,NA,NA,NA,Rene,Missed check date
DB_W1_05,Drosophila_biarmipes,1,DB_W1,04.26.2017,04.26.2017,NA,05.08.2017,NA,NA,NA,Rene,Female found dead when went to remove from vial
DB_W1_06,Drosophila_biarmipes,1,DB_W1,04.26.2017,04.26.2017,05.03.2017,05.08.2017,NA,NA,NA,Rene,Missed check date
DB_W1_07,Drosophila_biarmipes,1,DB_W1,04.26.2017,04.26.2017,05.03.2017,05.08.2017,NA,NA,NA,Rene,Missed check date
DB_W1_08,Drosophila_biarmipes,1,DB_W1,05.01.2017,05.01.2017,05.08.2017,05.12.2017,1,48,49,Rene,
DB_W1_09,Drosophila_biarmipes,1,DB_W1,05.01.2017,05.01.2017,05.08.2017,05.12.2017,0,63,63,Rene,
DB_W1_10,Drosophila_biarmipes,1,DB_W1,05.01.2017,05.01.2017,NA,05.12.2017,NA,NA,NA,Rene,Female missing when went to remove from vial
DB_W1_11,Drosophila_biarmipes,1,DB_W1,05.01.2017,05.01.2017,NA,05.12.2017,NA,NA,NA,Rene,Female missing when went to remove from vial
DB_W1_12,Drosophila_biarmipes,1,DB_W1,05.01.2017,05.01.2017,05.08.2017,05.12.2017,2,59,61,Rene,
DB_W1_13,Drosophila_biarmipes,1,DB_W1,05.01.2017,05.01.2017,05.08.2017,05.12.2017,0,47,47,Rene,
DB_W1_14,Drosophila_biarmipes,1,DB_W1,05.01.2017,05.01.2017,05.08.2017,05.12.2017,NA,NA,NA,Rene,No larvae when checked
DB_W1_15,Drosophila_biarmipes,1,DB_W1,05.01.2017,05.01.2017,05.08.2017,05.12.2017,NA,NA,NA,Rene,No pupae when checked
DB_W1_16,Drosophila_biarmipes,1,DB_W1,05.01.2017,05.01.2017,05.08.2017,05.12.2017,NA,NA,NA,Rene,No pupae when checked
DB_W1_17,Drosophila_biarmipes,1,DB_W1,05.01.2017,05.01.2017,05.08.2017,05.12.2017,3,61,64,Rene,
DB_W1_18,Drosophila_biarmipes,1,DB_W1,05.19.2017,05.19.2017,05.26.2017,05.30.2017,1,19,20,Rene,
DB_W1_19,Drosophila_biarmipes,1,DB_W1,05.19.2017,05.19.2017,05.26.2017,05.30.2017,2,5,7,Rene,
DB_W1_20,Drosophila_biarmipes,1,DB_W1,05.19.2017,05.19.2017,05.26.2017,05.30.2017,0,42,42,Rene,
DB_W1_21,Drosophila_biarmipes,1,DB_W1,05.19.2017,05.19.2017,NA,05.30.2017,NA,NA,NA,Rene,Female found dead when went to remove from vial
DB_W1_22,Drosophila_biarmipes,1,DB_W1,06.02.2017,06.02.2017,06.09.2017,06.12.2017,0,52,52,Julia,
DB_W1_23,Drosophila_biarmipes,1,DB_W1,06.02.2017,06.02.2017,06.09.2017,06.12.2017,1,42,43,Julia,
DB_W1_24,Drosophila_biarmipes,1,DB_W1,06.02.2017,06.02.2017,06.09.2017,06.12.2017,0,25,25,Julia,
DB_W1_25,Drosophila_biarmipes,1,DB_W1,06.02.2017,06.02.2017,06.09.2017,06.12.2017,2,45,47,Julia,
DB_W1_26,Drosophila_biarmipes,1,DB_W1,06.02.2017,06.02.2017,06.09.2017,06.12.2017,5,65,70,Julia,
DB_W1_27,Drosophila_biarmipes,1,DB_W1,06.02.2017,06.02.2017,06.09.2017,06.12.2017,11,59,70,Julia,
DB_W1_28,Drosophila_biarmipes,1,DB_W1,06.02.2017,06.02.2017,06.09.2017,06.12.2017,0,52,52,Julia,
DB_W1_29,Drosophila_biarmipes,1,DB_W1,06.05.2017,06.05.2017,06.12.2017,06.15.2017,0,55,55,Julia,
DB_W1_30,Drosophila_biarmipes,1,DB_W1,06.05.2017,06.05.2017,06.12.2017,06.15.2017,0,50,50,Julia,
DB_W1_31,Drosophila_biarmipes,1,DB_W1,06.05.2017,06.05.2017,06.12.2017,06.15.2017,1,71,72,Julia,Live offspring found dead when went to remove from vial
DB_W1_32,Drosophila_biarmipes,1,DB_W1,06.05.2017,06.05.2017,06.12.2017,06.15.2017,NA,NA,NA,Rene,No larvae when checked
DB_W1_33,Drosophila_biarmipes,1,DB_W1,06.05.2017,06.05.2017,06.12.2017,06.15.2017,NA,NA,NA,Julia,No pupae when checked
DB_W1_34,Drosophila_biarmipes,1,DB_W1,06.05.2017,06.05.2017,06.12.2017,06.15.2017,4,67,71,Julia,
DB_W1_35,Drosophila_biarmipes,1,DB_W1,06.05.2017,06.05.2017,NA,06.15.2017,NA,NA,NA,Julia,Female found dead when went to remove from vial
DB_W1_36,Drosophila_biarmipes,1,DB_W1,06.05.2017,06.05.2017,06.12.2017,06.15.2017,0,49,49,Julia,
DB_W1_37,Drosophila_biarmipes,1,DB_W1,06.05.2017,06.05.2017,06.12.2017,06.15.2017,0,65,65,Julia,
DB_W1_38,Drosophila_biarmipes,1,DB_W1,06.05.2017,06.05.2017,06.12.2017,06.15.2017,0,44,44,Julia,
DB_W1_39,Drosophila_biarmipes,1,DB_W1,06.05.2017,06.05.2017,06.12.2017,06.15.2017,0,57,57,Julia,
DB_W1_40,Drosophila_biarmipes,1,DB_W1,06.05.2017,06.05.2017,06.12.2017,06.15.2017,0,82,82,Julia,
DS_W2_01,Drosophila_suzukii,2,DS_W2,04.26.2017,05.03.2017,NA,05.15.2017,NA,NA,NA,Rene,Missed check date (week 1); Female found dead when went to remove from vial
DS_W2_02,Drosophila_suzukii,2,DS_W2,04.26.2017,05.03.2017,05.10.2017,05.15.2017,NA,NA,NA,Rene,Missed check date (week 1)
DS_W2_03,Drosophila_suzukii,2,DS_W2,04.26.2017,05.03.2017,05.10.2017,05.15.2017,NA,NA,NA,Rene,Missed check date (week 1)
DS_W2_04,Drosophila_suzukii,2,DS_W2,04.26.2017,05.03.2017,05.10.2017,05.15.2017,NA,NA,NA,Rene,Missed check date (week 1)
DS_W2_05,Drosophila_suzukii,2,DS_W2,04.26.2017,05.03.2017,05.10.2017,05.15.2017,NA,NA,NA,Rene,Missed check date (week 1)
DS_W2_06,Drosophila_suzukii,2,DS_W2,05.01.2017,05.08.2017,05.15.2017,05.19.2017,0,37,37,Rene,
DS_W2_07,Drosophila_suzukii,2,DS_W2,05.01.2017,05.08.2017,05.15.2017,05.19.2017,0,51,51,Rene,
DS_W2_08,Drosophila_suzukii,2,DS_W2,05.01.2017,05.08.2017,05.15.2017,05.19.2017,0,45,45,Rene,
DS_W2_09,Drosophila_suzukii,2,DS_W2,05.01.2017,05.08.2017,05.15.2017,05.19.2017,0,51,51,Rene,
DS_W2_10,Drosophila_suzukii,2,DS_W2,05.01.2017,05.08.2017,NA,05.19.2017,NA,NA,NA,Rene,Female found dead when went to remove from vial
DS_W2_11,Drosophila_suzukii,2,DS_W2,05.01.2017,05.08.2017,05.15.2017,05.19.2017,NA,NA,NA,Rene,Moldy BB
DS_W2_12,Drosophila_suzukii,2,DS_W2,05.01.2017,05.08.2017,NA,05.19.2017,NA,NA,NA,Rene,Female found dead when went to remove from vial
DS_W2_13,Drosophila_suzukii,2,DS_W2,05.01.2017,05.08.2017,05.15.2017,05.19.2017,NA,NA,NA,Rene,Moldy BB
DS_W2_14,Drosophila_suzukii,2,DS_W2,05.01.2017,05.08.2017,05.15.2017,05.19.2017,0,54,54,Rene,
DS_W2_15,Drosophila_suzukii,2,DS_W2,05.01.2017,05.08.2017,05.15.2017,05.19.2017,0,58,58,Rene,
DS_W2_16,Drosophila_suzukii,2,DS_W2,05.16.2017,05.23.2017,05.30.2017,06.02.2017,0,28,28,Rene,
DS_W2_17,Drosophila_suzukii,2,DS_W2,05.16.2017,05.23.2017,05.30.2017,06.02.2017,0,75,75,Rene,
DS_W2_18,Drosophila_suzukii,2,DS_W2,05.16.2017,05.23.2017,05.30.2017,06.02.2017,0,19,19,Rene,
DS_W2_19,Drosophila_suzukii,2,DS_W2,05.16.2017,05.23.2017,05.30.2017,06.02.2017,NA,NA,NA,Rene,Female found dead when went to remove from vial
DS_W2_20,Drosophila_suzukii,2,DS_W2,05.16.2017,05.23.2017,05.30.2017,06.02.2017,nA,NA,NA,Rene,Moldy BB
DS_W2_21,Drosophila_suzukii,2,DS_W2,05.19.2017,05.26.2017,06.02.2017,06.06.2017,3,40,43,Rene,
DS_W2_22,Drosophila_suzukii,2,DS_W2,05.19.2017,05.26.2017,06.02.2017,06.06.2017,0,70,70,Rene,
DS_W2_23,Drosophila_suzukii,2,DS_W2,05.19.2017,05.26.2017,NA,06.06.2017,NA,NA,NA,Rene,Female found dead when went to remove from vial
DS_W2_24,Drosophila_suzukii,2,DS_W2,05.19.2017,05.26.2017,06.02.2017,06.06.2017,8,72,80,Rene,
DS_W2_25,Drosophila_suzukii,2,DS_W2,05.19.2017,05.26.2017,06.02.2017,06.06.2017,4,50,54,Rene,
DS_W2_26,Drosophila_suzukii,2,DS_W2,06.02.2017,06.09.2017,06.16.2017,06.19.2017,1,35,36,Haley,
DS_W2_27,Drosophila_suzukii,2,DS_W2,06.02.2017,06.09.2017,06.16.2017,06.19.2017,0,13,13,Haley,
DS_W2_28,Drosophila_suzukii,2,DS_W2,06.02.2017,06.09.2017,06.16.2017,06.19.2017,NA,NA,NA,Haley,Female found dead when went to remove from vial
